线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::4249:28c1	43 MB	5514 kB/s	175 毫秒	SEA	2025-12-20 06:56:49
移动	2606:4700:3033::3242:71b	29 MB	3804 kB/s	173 毫秒	SEA	2025-12-20 06:37:58
移动	2606:4700:3036::305d:2fec	28 MB	3603 kB/s	166 毫秒	SEA	2025-12-20 06:37:58
移动	2606:4700:3034::6fb9:6b15	31 MB	4093 kB/s	192 毫秒	SEA	2025-12-20 06:50:27
移动	2606:4700:3037::1a12:400e	28 MB	3658 kB/s	170 毫秒	SEA	2025-12-20 06:47:47
电信	2606:4700:4409::3f8:7ae	25 MB	3320 kB/s	68 毫秒	SIN	2025-12-20 06:53:34
电信	2606:4700:440d::5183:2bd0	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-20 06:53:34
电信	2606:4700:4408::75b1:1d5c	23 MB	3040 kB/s	67 毫秒	SIN	2025-12-20 06:53:34
电信	2606:4700:4402::6a7e:681e	25 MB	3278 kB/s	68 毫秒	SIN	2025-12-20 06:53:34
电信	2606:4700:54::6e99:7e74	40 MB	5235 kB/s	67 毫秒	SIN	2025-12-20 06:53:34
