线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::83af:4a92	5 MB	647 kB/s	88 毫秒	HKG	2026-05-24 07:19:56
移动	2606:4700:9a6b::e4f6:906b	5 MB	647 kB/s	87 毫秒	HKG	2026-05-24 07:26:58
移动	2606:4700:9a60::17a1:c4cb	5 MB	647 kB/s	87 毫秒	HKG	2026-05-24 07:19:56
移动	2606:4700:9a98::2c3a:5b84	5 MB	647 kB/s	86 毫秒	HKG	2026-05-24 07:26:58
移动	2606:4700:8ca9::78bb:1b6	5 MB	647 kB/s	87 毫秒	HKG	2026-05-24 07:26:58
电信	2606:4700:4407::aae8:4dce	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 07:16:31
电信	2606:4700:4401::b31a:3f95	5 MB	648 kB/s	67 毫秒	SIN	2026-05-24 07:25:54
电信	2a06:98c1:51::2e2c:20a5	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 07:24:31
电信	2a06:98c1:51::1df3:c112	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 07:25:32
电信	2a06:98c1:310b::85ef:7dc9	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 07:20:31
