线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9762::9283:2d4	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 05:36:55
移动	2606:4700:90d6::8948:46ec	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 05:33:53
移动	2606:4700:91b6::6d9c:ca3e	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 05:36:55
移动	2606:4700:9641::65d6:2636	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 05:30:51
移动	2606:4700:9ae6::d3d1:35cd	5 MB	648 kB/s	83 毫秒	HKG	2026-03-22 05:30:51
电信	2a06:98c1:3100::da19:687a	5 MB	647 kB/s	112 毫秒	SIN	2026-03-22 05:26:00
电信	2a06:98c1:310b::cf9a:8af0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 05:25:32
电信	2606:4700:440d::a964:b63f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 05:35:32
电信	2a06:98c1:3100::79f6:24a3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 05:23:36
电信	2606:4700:4409::1353:a4cc	5 MB	647 kB/s	136 毫秒	SIN	2026-03-22 05:36:13
