线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::624f:6965	27 MB	3562 kB/s	122 毫秒	MAA	2026-01-09 22:07:59
移动	2606:4700:83b6::5144:78c	27 MB	3527 kB/s	123 毫秒	MAA	2026-01-09 22:17:33
移动	2606:4700:83b9::1425:e99	29 MB	3745 kB/s	123 毫秒	MAA	2026-01-09 22:36:43
移动	2606:4700:83b7::59e1:4cb7	28 MB	3690 kB/s	121 毫秒	MAA	2026-01-09 22:36:43
移动	2606:4700:83b6::1e6d:3515	27 MB	3564 kB/s	121 毫秒	MAA	2026-01-09 22:26:26
电信	2606:4700:440a::57ea:2ba4	24 MB	3162 kB/s	66 毫秒	SIN	2026-01-09 22:28:32
电信	2606:4700:4402::41ee:6ffb	24 MB	3123 kB/s	67 毫秒	SIN	2026-01-09 22:28:32
电信	2606:4700:4405::2e3e:7370	24 MB	3122 kB/s	67 毫秒	SIN	2026-01-09 22:28:32
电信	2606:4700:54::7c63:1153	20 MB	2662 kB/s	65 毫秒	SIN	2026-01-09 22:28:32
电信	2606:4700:4403::475:324b	20 MB	2588 kB/s	66 毫秒	SIN	2026-01-09 22:28:32
