线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a62f:61f1	5 MB	645 kB/s	118 毫秒	HKG	2026-08-09 16:41:11
移动	2a06:98c1:4f::9ca4:6418	5 MB	645 kB/s	98 毫秒	HKG	2026-08-09 16:38:10
移动	2606:4700:57::98c9:15b9	5 MB	647 kB/s	147 毫秒	HKG	2026-08-09 16:47:29
移动	2606:4700:9b06::fb41:94c6	5 MB	647 kB/s	83 毫秒	HKG	2026-08-09 16:50:24
移动	2a06:98c1:4f::8490:db74	5 MB	645 kB/s	98 毫秒	HKG	2026-08-09 16:44:07
联通	2606:4700:52::22fc:268f	5 MB	647 kB/s	196 毫秒	LAX	2026-08-09 16:41:09
联通	2606:4700:3055::fa22:eb90	5 MB	645 kB/s	188 毫秒	LAX	2026-08-09 16:50:09
联通	2606:4700:4401::658b:bc9b	5 MB	647 kB/s	196 毫秒	LAX	2026-08-09 16:51:07
联通	2606:4700:3009::9f4a:9d97	5 MB	645 kB/s	201 毫秒	LAX	2026-08-09 16:44:07
联通	2606:4700:113::49d9:962c	5 MB	645 kB/s	195 毫秒	LAX	2026-08-09 16:47:09
电信	2606:4700:57::72ad:fce4	5 MB	647 kB/s	74 毫秒	NRT	2026-08-09 16:41:09
电信	2606:4700:57::98c9:15b9	5 MB	647 kB/s	79 毫秒	NRT	2026-08-09 16:47:29
电信	2606:4700:4402::a3d4:2263	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 16:51:07
电信	2606:4700:57::d837:184f	5 MB	616 kB/s	79 毫秒	NRT	2026-08-09 16:39:44
电信	2606:4700:58::1d84:d490	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 16:41:09
