线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::fcdb:e8ac	5 MB	647 kB/s	79 毫秒	HKG	2026-02-20 02:10:59
移动	2606:4700:9c66::a809:91d2	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 02:10:59
移动	2606:4700:91b1::f823:5bea	5 MB	647 kB/s	81 毫秒	HKG	2026-02-20 02:07:01
移动	2606:4700:9ae3::3f0a:da63	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 02:10:59
移动	2606:4700:8393::7d9c:3a9f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 02:07:01
电信	2606:4700:440f::f421:10dd	5 MB	648 kB/s	82 毫秒	SIN	2026-02-20 02:10:33
电信	2a06:98c1:50::5f2a:f326	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 02:04:33
电信	2a06:98c1:3109::c33a:462a	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 02:06:33
电信	2606:4700:4405::ce66:67e2	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 02:14:39
电信	2606:4700:4405::9157:74b1	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 02:02:34
