线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::2474:62fb	28 MB	3643 kB/s	121 毫秒	MAA	2025-12-31 00:51:49
移动	2606:4700:83b6::690a:6ffb	11 MB	1478 kB/s	121 毫秒	MAA	2025-12-31 01:10:05
移动	2606:4700:83b0::5ac0:3751	28 MB	3688 kB/s	122 毫秒	MAA	2025-12-31 00:51:49
移动	2606:4700:83b2::6679:67fa	28 MB	3587 kB/s	122 毫秒	MAA	2025-12-31 01:10:05
移动	2606:4700:83b6::f6c:2c3f	27 MB	3513 kB/s	121 毫秒	MAA	2025-12-31 01:00:47
电信	2606:4700:4700::736e:2de	25 MB	3282 kB/s	70 毫秒	SIN	2025-12-31 01:03:09
电信	2606:4700:4700::3277:28f5	25 MB	3299 kB/s	67 毫秒	SIN	2025-12-31 00:53:42
电信	2606:4700:4406::48e0:4fb0	28 MB	3597 kB/s	67 毫秒	SIN	2025-12-31 01:03:09
电信	2606:4700:440e::4607:14b5	34 MB	4383 kB/s	66 毫秒	SIN	2025-12-31 01:03:09
电信	2606:4700:4406::4d9c:193c	25 MB	3205 kB/s	67 毫秒	SIN	2025-12-31 00:53:42
