线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::51f8:3d63	31 MB	4055 kB/s	188 毫秒	SEA	2025-12-26 14:14:58
移动	2606:4700:2e::20a9:41e9	34 MB	4402 kB/s	173 毫秒	SEA	2025-12-26 13:58:26
移动	2606:4700:111::238f:7a4	29 MB	3823 kB/s	177 毫秒	SJC	2025-12-26 14:07:27
移动	2606:4700:4405::37fd:488c	23 MB	3028 kB/s	207 毫秒	LAX	2025-12-26 14:04:15
移动	2606:4700:3036::706f:2f6d	36 MB	4639 kB/s	172 毫秒	SEA	2025-12-26 13:58:26
电信	2606:4700:4700::43c8:1fae	41 MB	5290 kB/s	65 毫秒	SIN	2025-12-26 13:53:12
电信	2606:4700:4403::1ab0:4fc1	25 MB	3252 kB/s	62 毫秒	SIN	2025-12-26 14:03:05
电信	2606:4700:5c::40f5:3194	24 MB	3110 kB/s	65 毫秒	SIN	2025-12-26 14:03:05
电信	2606:4700:5c::60cd:290d	25 MB	3284 kB/s	66 毫秒	SIN	2025-12-26 13:53:12
电信	2606:4700:440f::4539:246d	24 MB	3157 kB/s	65 毫秒	SIN	2025-12-26 14:03:05
