线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2bc5:6f96	5 MB	647 kB/s	71 毫秒	HKG	2026-04-01 21:45:45
移动	2606:4700:57::b50b:823c	5 MB	645 kB/s	71 毫秒	HKG	2026-04-01 21:46:52
移动	2606:4700:57::7bc5:6c62	5 MB	647 kB/s	71 毫秒	HKG	2026-04-01 21:51:40
移动	2606:4700:57::8f69:8309	5 MB	647 kB/s	71 毫秒	HKG	2026-04-01 21:53:39
移动	2606:4700:91b0::d313:5f56	5 MB	614 kB/s	86 毫秒	HKG	2026-04-01 21:51:41
电信	2606:4700:5b::d4f8:60fb	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 21:41:41
电信	2606:4700:440a::d105:71f1	5 MB	648 kB/s	81 毫秒	SIN	2026-04-01 21:41:39
电信	2a06:98c1:3100::f8c3:1962	5 MB	647 kB/s	78 毫秒	SIN	2026-04-01 21:46:52
电信	2a06:98c1:310d::5366:a507	5 MB	647 kB/s	78 毫秒	SIN	2026-04-01 21:51:40
电信	2a06:98c1:310d::9f8e:e52a	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 21:49:39
