线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ca::e888:fa97	5 MB	655 kB/s	81 毫秒	HKG	2026-01-26 07:47:00
移动	2606:4700:57::4a4d:1a73	3 MB	370 kB/s	162 毫秒	HKG	2026-01-26 07:55:36
移动	2606:4700:57::ec82:1217	5 MB	655 kB/s	56 毫秒	HKG	2026-01-26 07:50:58
移动	2606:4700:9ae7::e88:b1b2	5 MB	655 kB/s	82 毫秒	HKG	2026-01-26 07:47:00
移动	2606:4700:9b06::3bff:7e6c	5 MB	655 kB/s	81 毫秒	HKG	2026-01-26 07:47:00
电信	2606:4700:4402::cf86:d17a	5 MB	643 kB/s	112 毫秒	SIN	2026-01-26 07:56:03
电信	2606:4700:440a::c32:87fa	5 MB	643 kB/s	112 毫秒	SIN	2026-01-26 07:56:03
电信	2606:4700:440d::deb:94d4	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 07:46:11
电信	2606:4700:4401::4166:a2b3	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 07:56:03
电信	2606:4700:4408::981b:77f9	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 07:46:11
