线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::7cb5:1fad	27 MB	3558 kB/s	96 毫秒	SIN	2025-10-27 02:09:10
移动	2606:4700:8d7e::3dfe:5d0f	42 MB	5490 kB/s	75 毫秒	SIN	2025-10-27 02:28:47
移动	2606:4700:8d97::3d43:2310	39 MB	5079 kB/s	79 毫秒	SIN	2025-10-27 02:10:54
移动	2606:4700:83bd::486b:2917	27 MB	3525 kB/s	93 毫秒	SIN	2025-10-27 02:09:10
移动	2606:4700:8dda::31ed:28bf	27 MB	3575 kB/s	96 毫秒	SIN	2025-10-27 02:09:10
电信	2606:4700:440b::2d0b:3805	43 MB	5558 kB/s	68 毫秒	SIN	2025-10-27 02:27:48
电信	2606:4700:54::7c2c:5e6b	68 MB	8727 kB/s	69 毫秒	SIN	2025-10-27 02:27:48
电信	2606:4700:440e::5748:2fda	26 MB	3421 kB/s	69 毫秒	SIN	2025-10-27 02:27:48
电信	2606:4700:4406::6d9d:3f5c	25 MB	3201 kB/s	68 毫秒	SIN	2025-10-27 02:27:48
电信	2606:4700:5a::6ef0:4c94	26 MB	3332 kB/s	69 毫秒	SIN	2025-10-27 02:27:48
