线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::ad96:8915	5 MB	648 kB/s	127 毫秒	MAA	2026-03-12 02:19:08
移动	2606:4700:83b7::3c67:e02d	5 MB	647 kB/s	121 毫秒	MAA	2026-03-12 02:16:06
移动	2606:4700:83bb::ae8a:4d7a	5 MB	647 kB/s	124 毫秒	MAA	2026-03-12 02:11:10
移动	2606:4700:83b8::c6e7:6d1d	5 MB	647 kB/s	127 毫秒	MAA	2026-03-12 02:07:08
移动	2606:4700:90c1::4b00:7776	5 MB	647 kB/s	92 毫秒	HKG	2026-03-12 02:16:06
电信	2606:4700:4404::778f:de1c	5 MB	648 kB/s	80 毫秒	SIN	2026-03-12 02:14:32
电信	2606:4700:4409::798b:9011	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 02:08:33
电信	2606:4700:5b::b720:b44	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 02:06:38
电信	2a06:98c1:53::c38d:b093	5 MB	648 kB/s	79 毫秒	SIN	2026-03-12 02:17:36
电信	2803:f800:50::2084:2fb6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 02:14:32
