线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::7132:3fe0	26 MB	3352 kB/s	78 毫秒	SIN	2025-12-16 00:57:09
移动	2606:4700:8d77::4ff9:27a9	26 MB	3365 kB/s	76 毫秒	SIN	2025-12-16 00:57:09
移动	2606:4700:8dde::20ad:1d93	21 MB	2715 kB/s	74 毫秒	SIN	2025-12-16 01:06:44
移动	2606:4700:83bc::4be7:3067	22 MB	2818 kB/s	96 毫秒	SIN	2025-12-16 01:17:11
移动	2606:4700:99ed::7d16:3a28	28 MB	3585 kB/s	96 毫秒	SIN	2025-12-16 01:17:11
电信	2606:4700:4401::42c7:273	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-16 01:03:23
电信	2606:4700:4403::3282:5b46	26 MB	3383 kB/s	66 毫秒	SIN	2025-12-16 01:03:23
电信	2606:4700:4407::5b57:720e	23 MB	3002 kB/s	65 毫秒	SIN	2025-12-16 01:03:23
电信	2606:4700:440d::2c6b:5d8f	23 MB	3002 kB/s	66 毫秒	SIN	2025-12-16 01:03:23
电信	2606:4700:440e::73bd:b19	24 MB	3191 kB/s	66 毫秒	SIN	2025-12-16 01:03:23
