线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::1ce3:1300	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 06:07:13
移动	2606:4700:83b5::e76e:4f29	5 MB	654 kB/s	121 毫秒	MAA	2026-01-27 06:15:18
移动	2606:4700:83b5::2916:7088	5 MB	654 kB/s	120 毫秒	MAA	2026-01-27 06:03:13
移动	2606:4700:83b5::af24:4808	5 MB	655 kB/s	119 毫秒	MAA	2026-01-27 06:11:18
移动	2606:4700:83b3::f497:88	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 06:03:13
电信	2606:4700:440c::fc7:2f0d	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 06:07:27
电信	2606:4700:4404::44ea:8f62	3 MB	368 kB/s	82 毫秒	SIN	2026-01-27 06:03:26
电信	2606:4700:440e::888d:7922	3 MB	370 kB/s	84 毫秒	SIN	2026-01-27 06:11:17
电信	2606:4700:4406::cad6:cd59	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 06:16:03
电信	2606:4700:4404::dd28:c69c	3 MB	369 kB/s	82 毫秒	SIN	2026-01-27 06:07:27
