线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::e9:5fe3	25 MB	3310 kB/s	77 毫秒	SIN	2025-11-12 04:41:29
移动	2606:4700:9a9e::19ea:5c38	27 MB	3536 kB/s	94 毫秒	SIN	2025-11-12 04:21:34
移动	2606:4700:99ee::5658:5d00	26 MB	3340 kB/s	96 毫秒	SIN	2025-11-12 04:43:19
移动	2606:4700:8d9a::71d6:9dd	26 MB	3344 kB/s	77 毫秒	SIN	2025-11-12 04:31:02
移动	2606:4700:8dd7::6d97:317c	27 MB	3551 kB/s	95 毫秒	SIN	2025-11-12 04:21:34
电信	2606:4700:56::40dd:15c2	24 MB	3112 kB/s	68 毫秒	SIN	2025-11-12 04:27:49
电信	2606:4700:4400::3f20:5b1a	25 MB	3205 kB/s	68 毫秒	SIN	2025-11-12 04:27:49
电信	2606:4700:440b::6830:2021	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-12 04:27:49
电信	2606:4700:4404::22c4:620e	25 MB	3256 kB/s	68 毫秒	SIN	2025-11-12 04:27:49
电信	2606:4700:440c::48c3:600	24 MB	3198 kB/s	69 毫秒	SIN	2025-11-12 04:27:49
