线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::46f5:5710	28 MB	3641 kB/s	78 毫秒	SIN	2025-11-18 21:17:27
移动	2606:4700:9b0e::8ee:5b83	10 MB	1347 kB/s	98 毫秒	SIN	2025-11-18 21:29:21
移动	2606:4700:8dda::5f66:745	24 MB	3139 kB/s	97 毫秒	SIN	2025-11-18 21:11:59
移动	2606:4700:440f::34a3:7ef3	25 MB	3262 kB/s	206 毫秒	SJC	2025-11-18 21:29:21
移动	2606:4700:83bc::741d:7f8b	28 MB	3702 kB/s	99 毫秒	SIN	2025-11-18 21:20:24
电信	2606:4700:5a::6493:70e6	25 MB	3320 kB/s	69 毫秒	SIN	2025-11-18 21:28:25
电信	2606:4700:56::19fc:1b83	26 MB	3336 kB/s	69 毫秒	SIN	2025-11-18 21:28:25
电信	2606:4700:4401::2e40:30	39 MB	4999 kB/s	69 毫秒	SIN	2025-11-18 21:28:25
电信	2606:4700:4405::7e91:1731	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-18 21:28:25
电信	2606:4700:440a::6d77:74be	23 MB	3054 kB/s	68 毫秒	SIN	2025-11-18 21:28:25
