线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::24fc:5826	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 06:39:33
移动	2606:4700:52::fd1d:5ea2	5 MB	647 kB/s	202 毫秒	LAX	2026-04-02 06:37:34
移动	2606:4700:57::c2df:d1ea	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 06:49:33
移动	2606:4700:52::adf:910c	5 MB	647 kB/s	202 毫秒	LAX	2026-04-02 06:49:32
移动	2606:4700:57::7ae0:953d	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 06:41:34
电信	2606:4700:5c::d5f0:cb93	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 06:49:32
电信	2a06:98c1:310d::2d8c:7fe9	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 06:49:32
电信	2803:f800:52::83ee:73c7	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 06:35:33
电信	2606:4700:4403::1d6c:1e5c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 06:37:34
电信	2a06:98c1:3106::4007:4873	5 MB	647 kB/s	82 毫秒	SIN	2026-04-02 06:47:34
