线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::2eaf:7992	25 MB	3235 kB/s	74 毫秒	SIN	2025-12-15 03:06:47
移动	2606:4700:839d::5f5:330e	25 MB	3282 kB/s	76 毫秒	SIN	2025-12-15 02:57:43
移动	2606:4700:91bf::3bbb:1303	26 MB	3434 kB/s	94 毫秒	SIN	2025-12-15 03:09:16
移动	2606:4700:8dd7::48ce:4a55	25 MB	3280 kB/s	74 毫秒	SIN	2025-12-15 03:06:47
移动	2606:4700:8ded::1f8a:18b4	25 MB	3228 kB/s	75 毫秒	SIN	2025-12-15 02:57:43
电信	2606:4700:4700::1e3d:2e31	25 MB	3225 kB/s	113 毫秒	SIN	2025-12-15 03:03:43
电信	2606:4700:440e::5d66:1673	45 MB	5772 kB/s	114 毫秒	SIN	2025-12-15 02:53:32
电信	2606:4700:4403::9ce:2082	27 MB	3457 kB/s	113 毫秒	SIN	2025-12-15 02:53:32
电信	2606:4700:4405::44aa:97	27 MB	3495 kB/s	113 毫秒	SIN	2025-12-15 02:53:32
电信	2606:4700:440b::44d2:6f17	25 MB	3263 kB/s	114 毫秒	SIN	2025-12-15 03:03:43
