线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::3fd4:e813	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 08:24:50
移动	2606:4700:90d6::3aab:aa2a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 08:34:54
移动	2606:4700:90c0::8867:f6b	5 MB	647 kB/s	84 毫秒	HKG	2026-02-24 08:34:54
移动	2606:4700:9ae9::8cdf:967	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 08:24:50
移动	2606:4700:9a6b::f679:748	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 08:24:50
电信	2a06:98c1:3103::f4ce:eb22	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 08:33:34
电信	2606:4700:440d::c590:8be6	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 08:33:34
电信	2a06:98c1:53::ddae:933c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 08:35:35
电信	2a06:98c1:3105::4638:69e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 08:33:35
电信	2606:4700:54::feae:ff0c	5 MB	647 kB/s	111 毫秒	SIN	2026-02-24 08:35:53
