线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b03::6d38:e5b6	5 MB	645 kB/s	80 毫秒	HKG	2026-07-23 22:46:48
移动	2606:4700:91b6::48c6:fcda	5 MB	647 kB/s	82 毫秒	HKG	2026-07-23 22:46:48
移动	2606:4700:9645::4772:e8	5 MB	645 kB/s	82 毫秒	HKG	2026-07-23 22:46:48
移动	2606:4700:91b3::a3dc:8495	5 MB	647 kB/s	83 毫秒	HKG	2026-07-23 22:46:48
移动	2606:4700:9a91::9d0a:47a5	5 MB	647 kB/s	84 毫秒	HKG	2026-07-23 22:46:48
联通	2803:f800:52::cb6a:4c28	5 MB	643 kB/s	211 毫秒	LAX	2026-07-23 22:32:28
联通	2606:4700:3019::78a0:f05	5 MB	645 kB/s	211 毫秒	LAX	2026-07-23 22:41:29
联通	2a06:98c1:3107::d1aa:8b12	5 MB	645 kB/s	200 毫秒	LAX	2026-07-23 22:36:16
联通	2606:4700:3016::6226:a298	5 MB	645 kB/s	209 毫秒	LAX	2026-07-23 22:45:01
联通	2606:4700:52::82ac:70a	5 MB	643 kB/s	199 毫秒	LAX	2026-07-23 22:31:15
电信	2a06:98c1:310a::48fc:a01d	5 MB	648 kB/s	71 毫秒	SIN	2026-07-23 22:41:15
电信	2606:4700:56::2bbd:17c2	5 MB	643 kB/s	69 毫秒	SIN	2026-07-23 22:31:15
电信	2606:4700:4404::6f7e:a03f	5 MB	643 kB/s	87 毫秒	SIN	2026-07-23 22:35:46
电信	2606:4700:4406::ba1d:72a5	5 MB	647 kB/s	73 毫秒	SIN	2026-07-23 22:36:16
电信	2a06:98c1:310a::4e5f:f990	5 MB	643 kB/s	92 毫秒	SIN	2026-07-23 22:35:46
