线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::1e0a:19bc	26 MB	3346 kB/s	97 毫秒	SIN	2025-11-27 17:30:14
移动	2606:4700:8d76::76dd:5383	36 MB	4672 kB/s	95 毫秒	SIN	2025-11-27 17:20:15
移动	2606:4700:839d::4aff:7cdc	27 MB	3577 kB/s	94 毫秒	SIN	2025-11-27 17:40:10
移动	2606:4700:8d9a::6946:6261	46 MB	5980 kB/s	77 毫秒	SIN	2025-11-27 17:42:54
移动	2606:4700:964e::7237:2cc2	24 MB	3142 kB/s	78 毫秒	SIN	2025-11-27 17:42:54
电信	2606:4700:4401::4b7e:256	24 MB	3170 kB/s	70 毫秒	SIN	2025-11-27 17:28:01
电信	2606:4700:440e::5429:50de	31 MB	4069 kB/s	68 毫秒	SIN	2025-11-27 17:28:01
电信	2606:4700:440b::1704:5837	26 MB	3349 kB/s	69 毫秒	SIN	2025-11-27 17:28:01
电信	2606:4700:4408::5c5a:38f1	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-27 17:28:01
电信	2606:4700:5c::2ffa:3936	25 MB	3206 kB/s	70 毫秒	SIN	2025-11-27 17:28:01
