线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::6647:a15e	5 MB	647 kB/s	312 毫秒	LAX	2026-03-14 23:27:40
移动	2606:4700:57::afc1:9b1e	5 MB	647 kB/s	170 毫秒	HKG	2026-03-14 23:20:39
移动	2606:4700:57::6372:a955	5 MB	647 kB/s	170 毫秒	HKG	2026-03-14 23:29:41
移动	2606:4700:52::9f5b:a99c	5 MB	647 kB/s	312 毫秒	LAX	2026-03-14 23:17:42
移动	2606:4700:52::1c7e:fa7d	5 MB	647 kB/s	312 毫秒	LAX	2026-03-14 23:31:40
电信	2a06:98c1:50::81a0:6514	5 MB	647 kB/s	85 毫秒	SIN	2026-03-14 23:29:41
电信	2a06:98c1:3101::23b9:b15e	5 MB	648 kB/s	86 毫秒	SIN	2026-03-14 23:27:40
电信	2a06:98c1:3106::319d:9a93	5 MB	647 kB/s	83 毫秒	SIN	2026-03-14 23:24:46
电信	2803:f800:52::f817:cc08	5 MB	645 kB/s	128 毫秒	SIN	2026-03-14 23:26:27
电信	2803:f800:52::5f58:8101	5 MB	647 kB/s	113 毫秒	SIN	2026-03-14 23:21:29
