线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::2ded:cfc	21 MB	2752 kB/s	240 毫秒	MRS	2025-12-21 12:37:04
移动	2606:4700:3005::968:1b7	22 MB	2887 kB/s	213 毫秒	LAX	2025-12-21 12:07:46
移动	2606:4700:1200::4769:ac5	22 MB	2934 kB/s	211 毫秒	LAX	2025-12-21 12:29:01
移动	2606:4700:3009::1cb0:1785	24 MB	3187 kB/s	209 毫秒	LAX	2025-12-21 12:07:46
移动	2606:4700:1d::47f8:210a	29 MB	3734 kB/s	212 毫秒	LAX	2025-12-21 12:12:15
电信	2606:4700:3036::c17:5f66	33 MB	4269 kB/s	202 毫秒	AMS	2025-12-21 12:28:05
电信	2606:4700:3004::4955:45d	37 MB	4736 kB/s	177 毫秒	SJC	2025-12-21 12:28:05
电信	2606:4700:310c::5953:3595	31 MB	4086 kB/s	182 毫秒	SJC	2025-12-21 12:28:05
电信	2606:4700:111::5b23:2326	31 MB	3971 kB/s	173 毫秒	SJC	2025-12-21 12:28:05
电信	2606:4700:3108::4eda:447c	3 MB	423 kB/s	180 毫秒	SJC	2025-12-21 12:28:05
