线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a445:7522	5 MB	647 kB/s	56 毫秒	HKG	2026-07-31 03:55:59
移动	2606:4700:9ae4::4ec4:3a4f	5 MB	648 kB/s	80 毫秒	HKG	2026-07-31 03:49:54
移动	2606:4700:57::b43e:bb15	5 MB	647 kB/s	60 毫秒	HKG	2026-07-31 03:49:54
移动	2606:4700:57::ebf0:4c15	5 MB	647 kB/s	61 毫秒	HKG	2026-07-31 03:53:26
移动	2606:4700:9a64::6d31:c269	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 03:55:59
联通	2606:4700:15::c42:3a0f	5 MB	645 kB/s	180 毫秒	LAX	2026-07-31 03:49:03
联通	2803:f800:50::cba7:cd38	5 MB	647 kB/s	193 毫秒	LAX	2026-07-31 03:45:59
联通	2803:f800:50::618e:100d	5 MB	645 kB/s	179 毫秒	LAX	2026-07-31 03:49:03
联通	2a06:98c1:3106::5cc1:9538	5 MB	647 kB/s	194 毫秒	LAX	2026-07-31 03:55:59
联通	2606:4700:300b::bb05:76c6	5 MB	645 kB/s	181 毫秒	LAX	2026-07-31 03:46:05
电信	2a06:98c1:51::d9c3:23b	5 MB	647 kB/s	65 毫秒	SIN	2026-07-31 03:51:03
电信	2a06:98c1:3104::4c16:81b9	5 MB	647 kB/s	65 毫秒	SIN	2026-07-31 03:45:59
电信	2803:f800:50::618e:100d	5 MB	645 kB/s	94 毫秒	SIN	2026-07-31 03:49:03
电信	2606:4700:57::b43e:bb15	5 MB	647 kB/s	78 毫秒	NRT	2026-07-31 03:49:54
电信	2803:f800:50::1541:1ee	5 MB	647 kB/s	64 毫秒	SIN	2026-07-31 03:51:03
