线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::4fec:326e	24 MB	3168 kB/s	75 毫秒	SIN	2025-11-14 01:19:10
移动	2606:4700:8d9f::4c35:3751	26 MB	3449 kB/s	94 毫秒	SIN	2025-11-14 01:34:18
移动	2606:4700:83bc::773:188e	23 MB	3001 kB/s	78 毫秒	SIN	2025-11-14 01:38:24
移动	2606:4700:8deb::4fbf:42ae	24 MB	3138 kB/s	78 毫秒	SIN	2025-11-14 01:48:04
移动	2606:4700:8d9f::4f16:281c	26 MB	3371 kB/s	78 毫秒	SIN	2025-11-14 01:29:03
电信	2606:4700:4405::655f:4f53	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-14 01:52:34
电信	2606:4700:5c::533e:4a0e	25 MB	3315 kB/s	69 毫秒	SIN	2025-11-14 01:52:34
电信	2606:4700:56::6150:39a2	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-14 01:52:34
电信	2606:4700:4401::7286:775b	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-14 01:52:34
电信	2606:4700:4408::7a18:6df6	24 MB	3146 kB/s	69 毫秒	SIN	2025-11-14 01:52:34
