线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4b::a82a:abf5	5 MB	644 kB/s	258 毫秒	LAX	2026-08-26 21:12:07
移动	2a06:98c1:3101::34a8:ba94	5 MB	647 kB/s	229 毫秒	LAX	2026-08-26 21:11:10
移动	2606:4700:4b::3aff:6a0d	5 MB	645 kB/s	258 毫秒	LAX	2026-08-26 21:09:11
移动	2a06:98c1:310c::1339:f69c	5 MB	647 kB/s	236 毫秒	LAX	2026-08-26 21:06:11
移动	2606:4700:111::3291:1ce4	5 MB	645 kB/s	263 毫秒	SJC	2026-08-26 21:00:06
联通	2a06:98c1:3103::cb8b:1d1d	5 MB	647 kB/s	198 毫秒	LAX	2026-08-26 21:11:10
联通	2a06:98c1:3101::34a8:ba94	5 MB	647 kB/s	197 毫秒	LAX	2026-08-26 21:11:10
联通	2606:4700:304f::3571:d57b	5 MB	645 kB/s	211 毫秒	LAX	2026-08-26 21:03:10
联通	2a06:98c1:3101::7208:9ef5	5 MB	645 kB/s	209 毫秒	LAX	2026-08-26 21:03:10
联通	2606:4700:4409::4356:3313	5 MB	647 kB/s	198 毫秒	LAX	2026-08-26 21:11:10
电信	2606:4700:4409::4356:3313	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 21:11:10
电信	2a06:98c1:50::f709:9b5f	5 MB	645 kB/s	88 毫秒	SIN	2026-08-26 21:12:07
电信	2a06:98c1:52::3a7a:4c54	5 MB	645 kB/s	89 毫秒	SIN	2026-08-26 21:00:06
电信	2a06:98c1:3103::cb8b:1d1d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 21:11:10
电信	2a06:98c1:310e::7730:b85	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 21:06:11
