线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::2315:23a7	27 MB	3574 kB/s	95 毫秒	SIN	2025-12-03 06:39:15
移动	2606:4700:9b0e::303a:37a	27 MB	3462 kB/s	95 毫秒	SIN	2025-12-03 06:39:15
移动	2606:4700:8de6::1b37:5af2	44 MB	5753 kB/s	75 毫秒	SIN	2025-12-03 06:41:49
移动	2606:4700:8d9e::21f1:47f9	35 MB	4606 kB/s	98 毫秒	SIN	2025-12-03 06:39:15
移动	2606:4700:8dde::1900:6eef	25 MB	3229 kB/s	75 毫秒	SIN	2025-12-03 06:32:57
电信	2606:4700:5c::16d2:43d5	60 MB	7722 kB/s	68 毫秒	SIN	2025-12-03 06:28:45
电信	2606:4700:440e::2aed:5baf	24 MB	3166 kB/s	69 毫秒	SIN	2025-12-03 06:28:45
电信	2606:4700:4404::1b9d:656d	25 MB	3276 kB/s	68 毫秒	SIN	2025-12-03 06:28:45
电信	2606:4700:440c::26da:778f	25 MB	3200 kB/s	68 毫秒	SIN	2025-12-03 06:28:45
电信	2606:4700:440a::4d7d:6439	26 MB	3343 kB/s	69 毫秒	SIN	2025-12-03 06:28:45
