线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::65fb:4f78	28 MB	3662 kB/s	123 毫秒	MAA	2026-01-09 19:33:07
移动	2606:4700:83b3::79d4:56d1	27 MB	3503 kB/s	125 毫秒	MAA	2026-01-09 19:13:32
移动	2606:4700:83b0::5743:1477	28 MB	3681 kB/s	124 毫秒	MAA	2026-01-09 19:13:32
移动	2606:4700:83b7::6342:7093	13 MB	1738 kB/s	122 毫秒	MAA	2026-01-09 19:22:25
移动	2606:4700:83ba::52dc:4ecd	33 MB	4248 kB/s	121 毫秒	MAA	2026-01-09 19:33:07
电信	2606:4700:440b::2b54:2a66	40 MB	5205 kB/s	66 毫秒	SIN	2026-01-09 19:28:07
电信	2606:4700:4700::6fa2:1125	25 MB	3251 kB/s	70 毫秒	SIN	2026-01-09 19:28:07
电信	2606:4700:440a::e5f:38ea	25 MB	3326 kB/s	71 毫秒	SIN	2026-01-09 19:28:07
电信	2606:4700:4409::54b4:4412	25 MB	3205 kB/s	67 毫秒	SIN	2026-01-09 19:28:07
电信	2606:4700:5c::c31:b4c	24 MB	3078 kB/s	67 毫秒	SIN	2026-01-09 19:28:07
