线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5dd0:85b1	5 MB	647 kB/s	89 毫秒	HKG	2026-06-04 23:19:46
移动	2606:4700:57::1e59:4e28	5 MB	647 kB/s	89 毫秒	HKG	2026-06-04 23:16:13
移动	2606:4700:57::4e6d:a777	5 MB	647 kB/s	89 毫秒	HKG	2026-06-04 23:11:12
移动	2606:4700:9764::bd3c:c07f	5 MB	645 kB/s	87 毫秒	HKG	2026-06-04 23:17:33
移动	2606:4700:57::3e86:7a28	5 MB	647 kB/s	89 毫秒	HKG	2026-06-04 23:12:46
电信	2606:4700:5a::8885:cfac	5 MB	647 kB/s	76 毫秒	NRT	2026-06-04 23:23:44
电信	2606:4700:5a::d61d:c0dd	5 MB	647 kB/s	73 毫秒	NRT	2026-06-04 23:16:13
电信	2606:4700:52::7d95:c0de	5 MB	647 kB/s	74 毫秒	NRT	2026-06-04 23:16:13
电信	2606:4700:57::b18d:4670	5 MB	647 kB/s	54 毫秒	NRT	2026-06-04 23:11:05
电信	2606:4700:52::7f45:7220	5 MB	647 kB/s	64 毫秒	NRT	2026-06-04 23:12:46
