线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::e481:6b4c	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 07:48:55
移动	2606:4700:8391::e524:4fea	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 07:56:00
移动	2606:4700:8391::b593:f9fa	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 07:52:53
移动	2606:4700:91b0::1e40:90b1	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 07:48:55
移动	2606:4700:9ad9::4f1:d0a2	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 07:56:00
联通	2606:4700:56::86b2:c768	5 MB	645 kB/s	179 毫秒	LAX	2026-07-19 07:42:00
联通	2606:4700:440d::d6a9:1511	5 MB	647 kB/s	200 毫秒	LAX	2026-07-19 07:50:57
联通	2a06:98c1:3104::266e:4642	5 MB	645 kB/s	180 毫秒	LAX	2026-07-19 07:54:14
联通	2a06:98c1:310f::ed9d:8c50	5 MB	647 kB/s	199 毫秒	LAX	2026-07-19 07:50:57
联通	2606:4700:56::61d7:a3f2	5 MB	645 kB/s	182 毫秒	LAX	2026-07-19 07:52:03
电信	2a06:98c1:310f::ed9d:8c50	5 MB	647 kB/s	65 毫秒	SIN	2026-07-19 07:50:57
电信	2a06:98c1:53::8958:1c58	5 MB	647 kB/s	65 毫秒	SIN	2026-07-19 07:46:04
电信	2606:4700:4403::c0a6:2b69	5 MB	647 kB/s	65 毫秒	SIN	2026-07-19 07:50:57
电信	2803:f800:54::e06b:5723	5 MB	647 kB/s	64 毫秒	SIN	2026-07-19 07:55:56
电信	2606:4700:440d::d6a9:1511	5 MB	647 kB/s	66 毫秒	SIN	2026-07-19 07:50:57
