线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::d728:a8e	5 MB	650 kB/s	83 毫秒	HKG	2026-02-08 19:46:16
移动	2606:4700:8ca3::9afa:df46	5 MB	655 kB/s	81 毫秒	HKG	2026-02-08 19:42:23
移动	2606:4700:9b00::1941:d776	5 MB	654 kB/s	83 毫秒	HKG	2026-02-08 19:46:16
移动	2606:4700:8ca2::343d:ca58	5 MB	654 kB/s	82 毫秒	HKG	2026-02-08 19:42:23
移动	2606:4700:9ae9::9e76:b4f3	5 MB	655 kB/s	83 毫秒	HKG	2026-02-08 19:42:23
电信	2606:4700:57::4292:5597	5 MB	647 kB/s	72 毫秒	NRT	2026-02-08 19:41:12
电信	2606:4700:52::868f:f21	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 19:46:15
电信	2606:4700:57::c9f5:86ba	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 19:51:09
电信	2606:4700:5a::1c59:1aaf	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 19:46:15
电信	2606:4700:4400::d74:f2f4	3 MB	420 kB/s	86 毫秒	SIN	2026-02-08 19:41:36
