线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3108::bde8:2072	5 MB	647 kB/s	242 毫秒	LAX	2026-07-04 19:37:04
移动	2606:4700:17::580e:6d0f	5 MB	645 kB/s	247 毫秒	LAX	2026-07-04 19:43:04
移动	2606:4700:4d::f8d6:176e	5 MB	645 kB/s	256 毫秒	LAX	2026-07-04 19:43:04
移动	2606:4700:51::aae6:fa5f	5 MB	647 kB/s	266 毫秒	LAX	2026-07-04 19:46:08
移动	2606:4700:9adb::8683:a6e2	5 MB	647 kB/s	80 毫秒	HKG	2026-07-04 19:39:29
联通	2606:4700:17::580e:6d0f	5 MB	645 kB/s	184 毫秒	LAX	2026-07-04 19:43:04
联通	2a06:98c1:59::6037:784e	5 MB	645 kB/s	201 毫秒	SJC	2026-07-04 19:37:11
联通	2606:4700:19::43d4:f79d	5 MB	645 kB/s	183 毫秒	LAX	2026-07-04 19:43:04
联通	2606:4700:a8::93d:1c9f	5 MB	645 kB/s	199 毫秒	SJC	2026-07-04 19:46:08
联通	2606:4700:111::5f19:de4f	5 MB	645 kB/s	196 毫秒	SJC	2026-07-04 19:37:11
电信	2606:4700:4700::9c01:ae76	5 MB	645 kB/s	80 毫秒	SIN	2026-07-04 19:40:07
电信	2a06:98c1:310f::328b:cbb8	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 19:46:08
电信	2606:4700:51::aae6:fa5f	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 19:46:08
电信	2606:4700:50::656a:ef10	5 MB	645 kB/s	80 毫秒	SIN	2026-07-04 19:37:11
电信	2606:4700:53::e673:6e45	5 MB	647 kB/s	67 毫秒	SIN	2026-07-04 19:46:08
