线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::2aa2:637b	35 MB	4534 kB/s	78 毫秒	SIN	2025-11-15 16:44:28
移动	2606:4700:8d96::1414:69c	27 MB	3465 kB/s	77 毫秒	SIN	2025-11-15 16:19:06
移动	2606:4700:8de1::54e0:7694	30 MB	3855 kB/s	100 毫秒	SIN	2025-11-15 16:18:51
移动	2606:4700:440f::480e:7d14	27 MB	3488 kB/s	199 毫秒	SJC	2025-11-15 16:37:27
移动	2606:4700:8de3::16f5:6ef1	31 MB	3972 kB/s	79 毫秒	SIN	2025-11-15 16:44:28
电信	2606:4700:440e::3e88:3fde	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-15 16:27:49
电信	2606:4700:4402::3661:2055	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-15 16:27:49
电信	2606:4700:440d::7c29:707	32 MB	4113 kB/s	68 毫秒	SIN	2025-11-15 16:27:49
电信	2606:4700:440c::17a:44a7	14 MB	1872 kB/s	69 毫秒	SIN	2025-11-15 16:27:49
电信	2606:4700:4700::44d2:78ca	11 MB	1428 kB/s	69 毫秒	SIN	2025-11-15 16:27:49
