线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e6::c140:66b0	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 16:53:14
移动	2606:4700:91b5::bbe8:639c	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 17:07:53
移动	2606:4700:9647::ca7a:2544	5 MB	644 kB/s	84 毫秒	HKG	2026-03-30 16:53:14
移动	2606:4700:99e0::7149:583b	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 16:56:57
移动	2606:4700:9a96::6b23:71f2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-30 17:04:59
电信	2a06:98c1:53::7706:ffb1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 17:00:37
电信	2a06:98c1:53::ec47:7400	5 MB	647 kB/s	105 毫秒	SIN	2026-03-30 16:56:09
电信	2606:4700:440b::2a7f:22ad	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 17:06:35
电信	2606:4700:4405::4f4f:8455	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 17:02:37
电信	2606:4700:54::79a5:8f67	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 17:06:35
