线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:59::6f9f:34b1	3 MB	369 kB/s	311 毫秒	LAX	2026-02-01 07:11:24
移动	2606:4700:440a::491d:8074	3 MB	369 kB/s	295 毫秒	LAX	2026-02-01 07:21:31
移动	2606:4700:57::6c70:89d4	5 MB	654 kB/s	53 毫秒	HKG	2026-02-01 07:12:00
移动	2606:4700:9761::b28f:bab6	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 07:12:00
移动	2606:4700:91bb::7051:db53	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 07:12:00
电信	2606:4700:54::65d4:5429	3 MB	368 kB/s	84 毫秒	SIN	2026-02-01 07:16:27
电信	2606:4700:4401::2e85:bfd2	5 MB	655 kB/s	111 毫秒	SIN	2026-02-01 07:16:01
电信	2606:4700:4404::c681:de66	3 MB	370 kB/s	84 毫秒	SIN	2026-02-01 07:12:29
电信	2606:4700:59::6f9f:34b1	3 MB	369 kB/s	80 毫秒	SIN	2026-02-01 07:11:24
电信	2606:4700:440f::21ae:e1ae	5 MB	654 kB/s	112 毫秒	SIN	2026-02-01 07:16:01
