线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1d28:b3cb	5 MB	647 kB/s	81 毫秒	HKG	2026-05-13 22:42:42
移动	2606:4700:57::50ae:eb45	5 MB	647 kB/s	81 毫秒	HKG	2026-05-13 22:51:14
移动	2606:4700:26::fe0e:534c	3 MB	434 kB/s	202 毫秒	SEA	2026-05-13 22:52:02
移动	2606:4700:57::f259:9373	5 MB	647 kB/s	81 毫秒	HKG	2026-05-13 22:45:51
移动	2606:4700:4401::d7ef:f708	5 MB	647 kB/s	282 毫秒	SJC	2026-05-13 22:45:51
电信	2606:4700:440f::df18:2b5d	5 MB	648 kB/s	89 毫秒	SIN	2026-05-13 22:51:50
电信	2606:4700:52::7c0a:18bd	5 MB	645 kB/s	75 毫秒	NRT	2026-05-13 22:47:50
电信	2606:4700:57::64e7:768a	5 MB	647 kB/s	60 毫秒	NRT	2026-05-13 22:55:49
电信	2606:4700:57::17fe:1ce7	5 MB	647 kB/s	73 毫秒	NRT	2026-05-13 22:41:21
电信	2a06:98c1:50::eaef:ee	5 MB	642 kB/s	86 毫秒	SIN	2026-05-13 22:47:50
