线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::def2:b786	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 02:53:00
移动	2606:4700:9ad1::38a:3016	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 02:49:15
移动	2606:4700:9761::eef8:cb1d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 02:58:58
移动	2606:4700:8399::d469:8600	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 02:56:00
移动	2606:4700:90d7::cee8:3d47	5 MB	647 kB/s	83 毫秒	HKG	2026-08-10 03:02:00
联通	2606:4700:52::79c7:11e8	5 MB	645 kB/s	181 毫秒	LAX	2026-08-10 02:55:01
联通	2606:4700:6::27aa:817f	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 02:55:01
联通	2606:4700:4404::cc7f:c03	5 MB	647 kB/s	201 毫秒	LAX	2026-08-10 02:50:56
联通	2606:4700:18::2ae:4fc8	5 MB	645 kB/s	180 毫秒	LAX	2026-08-10 03:01:00
联通	2606:4700:5::7f62:706b	5 MB	645 kB/s	181 毫秒	LAX	2026-08-10 03:01:00
电信	2606:4700:440b::b27f:278a	5 MB	647 kB/s	67 毫秒	SIN	2026-08-10 03:00:57
电信	2606:4700:57::85b5:dcde	5 MB	647 kB/s	78 毫秒	NRT	2026-08-10 02:58:58
电信	2606:4700:4400::bb56:d7ee	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 02:50:56
电信	2606:4700:5a::d89d:6cef	5 MB	645 kB/s	79 毫秒	NRT	2026-08-10 02:50:05
电信	2a06:98c1:3109::b73f:580	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 02:55:57
