线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad1::1d75:d87	5 MB	647 kB/s	81 毫秒	HKG	2026-03-21 03:35:07
移动	2606:4700:8ca6::828:ed86	5 MB	647 kB/s	82 毫秒	HKG	2026-03-21 03:42:58
移动	2606:4700:9764::a3a8:e390	5 MB	647 kB/s	84 毫秒	HKG	2026-03-21 03:38:54
移动	2606:4700:90c0::e28c:d0f7	5 MB	647 kB/s	84 毫秒	HKG	2026-03-21 03:38:54
移动	2606:4700:90c8::2008:fa98	5 MB	647 kB/s	82 毫秒	HKG	2026-03-21 03:35:07
电信	2606:4700:57::14be:4ecc	5 MB	647 kB/s	69 毫秒	NRT	2026-03-21 03:44:32
电信	2606:4700:4405::6e00:c6c4	5 MB	647 kB/s	111 毫秒	SIN	2026-03-21 03:35:58
电信	2606:4700:52::b4e4:11bf	5 MB	647 kB/s	75 毫秒	NRT	2026-03-21 03:35:58
电信	2606:4700:52::575e:f5be	5 MB	647 kB/s	61 毫秒	NRT	2026-03-21 03:36:33
电信	2606:4700:5a::f29c:a3a1	5 MB	647 kB/s	65 毫秒	NRT	2026-03-21 03:35:35
