线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::4ad3:8208	5 MB	647 kB/s	125 毫秒	MAA	2026-08-20 00:53:39
移动	2606:4700:52::7c5f:2fbb	5 MB	647 kB/s	258 毫秒	LAX	2026-08-20 00:41:54
移动	2606:4700:57::cdf9:7277	5 MB	648 kB/s	121 毫秒	HKG	2026-08-20 00:53:39
移动	2606:4700:57::86d5:6f95	5 MB	647 kB/s	116 毫秒	HKG	2026-08-20 00:41:54
移动	2606:4700:83b6::9ef2:644	5 MB	645 kB/s	125 毫秒	MAA	2026-08-20 00:43:29
联通	2405:8100:57::69b9:1695	5 MB	645 kB/s	246 毫秒	IAD	2026-08-20 00:54:11
联通	2405:8100:57::d59b:2e23	5 MB	645 kB/s	254 毫秒	IAD	2026-08-20 00:42:15
联通	2606:4700:83b1::cbb3:2e9d	5 MB	645 kB/s	314 毫秒	MAA	2026-08-20 00:53:39
联通	2606:4700:83bb::fede:799f	5 MB	647 kB/s	315 毫秒	MAA	2026-08-20 00:53:39
联通	2a06:98c1:4d::1a07:ae4b	5 MB	643 kB/s	255 毫秒	IAD	2026-08-20 00:45:10
电信	2606:4700:57::7e09:6d0f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 00:51:57
电信	2606:4700:a9::e351:d67f	5 MB	644 kB/s	237 毫秒	SJC	2026-08-20 00:45:10
电信	2606:4700:976b::7b40:a58c	5 MB	643 kB/s	286 毫秒	FRA	2026-08-20 00:42:15
电信	2606:4700:130::eae5:b669	5 MB	642 kB/s	186 毫秒	LAX	2026-08-20 00:46:46
电信	2606:4700:a9::fa1a:a99	5 MB	645 kB/s	237 毫秒	SJC	2026-08-20 00:48:15
