线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::4a55:4bf	25 MB	3222 kB/s	76 毫秒	SIN	2025-11-10 15:10:25
移动	2606:4700:8dee::233a:6388	37 MB	4851 kB/s	93 毫秒	SIN	2025-11-10 15:01:19
移动	2606:4700:9c6e::2046:5dc6	27 MB	3520 kB/s	92 毫秒	SIN	2025-11-10 15:11:18
移动	2606:4700:8dd5::4c2d:7c7	26 MB	3394 kB/s	75 毫秒	SIN	2025-11-10 15:00:31
移动	2606:4700:964d::1214:4ca8	40 MB	5197 kB/s	95 毫秒	SIN	2025-11-10 14:51:19
电信	2606:4700:4401::2de1:1d58	25 MB	3290 kB/s	69 毫秒	SIN	2025-11-10 14:53:08
电信	2606:4700:4404::90f:270	23 MB	3012 kB/s	68 毫秒	SIN	2025-11-10 14:53:08
电信	2606:4700:4409::5af8:170f	37 MB	4856 kB/s	68 毫秒	SIN	2025-11-10 14:53:08
电信	2606:4700:4700::54f7:a45	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-10 14:53:08
电信	2606:4700:440e::7ae1:2198	36 MB	4719 kB/s	69 毫秒	SIN	2025-11-10 14:53:08
