线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::a6ca:9416	5 MB	645 kB/s	87 毫秒	HKG	2026-07-12 21:52:06
移动	2606:4700:9649::e4ed:9808	5 MB	647 kB/s	85 毫秒	HKG	2026-07-12 21:43:50
移动	2606:4700:9c63::2386:7bbc	4 MB	577 kB/s	86 毫秒	HKG	2026-07-12 21:52:06
移动	2606:4700:91ba::d85f:9725	4 MB	520 kB/s	84 毫秒	HKG	2026-07-12 21:47:50
移动	2606:4700:99e6::c55a:9cbc	4 MB	515 kB/s	82 毫秒	HKG	2026-07-12 21:43:50
联通	2606:4700:3020::9792:a4f4	5 MB	644 kB/s	205 毫秒	LAX	2026-07-12 21:43:17
联通	2606:4700:2d::8646:7efe	5 MB	644 kB/s	202 毫秒	LAX	2026-07-12 21:46:15
联通	2606:4700:51::5f57:8136	5 MB	643 kB/s	207 毫秒	LAX	2026-07-12 21:46:15
联通	2606:4700:58::62da:2d5b	5 MB	647 kB/s	199 毫秒	LAX	2026-07-12 21:46:26
联通	2a06:98c0:362e::e420:f2f6	5 MB	643 kB/s	199 毫秒	LAX	2026-07-12 21:43:17
电信	2606:4700:4400::22c4:779a	5 MB	645 kB/s	64 毫秒	SIN	2026-07-12 21:51:15
电信	2606:4700:4407::fd33:cfcb	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 21:51:15
电信	2606:4700:56::a210:d56d	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 21:41:41
电信	2606:4700:4408::549a:3353	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 21:41:41
电信	2a06:98c1:310d::280b:f008	5 MB	648 kB/s	66 毫秒	SIN	2026-07-12 21:46:26
