线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::6ead:bf68	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 19:35:07
移动	2606:4700:8392::bb91:3d9e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 19:35:07
移动	2606:4700:9b09::cc9f:6d16	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 19:35:07
移动	2606:4700:57::83d3:fcb5	5 MB	647 kB/s	59 毫秒	HKG	2026-02-16 19:35:07
移动	2606:4700:99ea::7869:5cc4	5 MB	648 kB/s	83 毫秒	HKG	2026-02-16 19:35:07
电信	2606:4700:57::9060:a32c	5 MB	647 kB/s	65 毫秒	NRT	2026-02-16 19:32:38
电信	2606:4700:52::5e0e:61b8	5 MB	647 kB/s	56 毫秒	NRT	2026-02-16 19:36:35
电信	2606:4700:52::6c33:27c5	5 MB	647 kB/s	61 毫秒	NRT	2026-02-16 19:26:38
电信	2606:4700:5a::6583:a1d3	5 MB	647 kB/s	53 毫秒	NRT	2026-02-16 19:26:38
电信	2606:4700:57::c8e1:56d7	5 MB	648 kB/s	65 毫秒	NRT	2026-02-16 19:38:33
