线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::38fd:18c7	27 MB	3480 kB/s	93 毫秒	SIN	2025-10-24 04:26:26
移动	2606:4700:964f::6d:39ab	38 MB	4921 kB/s	93 毫秒	SIN	2025-10-24 04:04:24
移动	2606:4700:8de5::5e28:22e9	24 MB	3131 kB/s	73 毫秒	SIN	2025-10-24 04:09:51
移动	2606:4700:90cd::408b:4f19	25 MB	3221 kB/s	73 毫秒	SIN	2025-10-24 04:09:51
移动	2606:4700:91bf::1ff2:6e71	14 MB	1907 kB/s	91 毫秒	SIN	2025-10-24 04:15:30
电信	2606:4700:5a::72c8:2098	47 MB	6122 kB/s	68 毫秒	SIN	2025-10-24 04:03:00
电信	2606:4700:5c::fb6:3e6e	43 MB	5613 kB/s	68 毫秒	SIN	2025-10-24 04:03:00
电信	2606:4700:52::349:1788	24 MB	3117 kB/s	68 毫秒	SIN	2025-10-24 04:03:00
电信	2606:4700:440f::5a41:7a0	40 MB	5185 kB/s	68 毫秒	SIN	2025-10-24 04:03:00
电信	2606:4700:440e::65b4:2758	24 MB	3120 kB/s	67 毫秒	SIN	2025-10-24 04:03:00
