线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::252c:6ab	5 MB	644 kB/s	88 毫秒	HKG	2026-03-27 19:41:43
移动	2606:4700:8394::a222:b0ad	5 MB	644 kB/s	88 毫秒	HKG	2026-03-27 19:41:43
移动	2606:4700:9ada::d9e9:11e8	5 MB	645 kB/s	90 毫秒	HKG	2026-03-27 19:36:38
移动	2606:4700:90da::696:a77a	5 MB	647 kB/s	90 毫秒	HKG	2026-03-27 19:36:38
移动	2606:4700:9645::c6d2:944f	4 MB	554 kB/s	86 毫秒	HKG	2026-03-27 19:41:43
电信	2a06:98c1:51::3a28:4238	5 MB	648 kB/s	82 毫秒	SIN	2026-03-27 19:32:37
电信	2a06:98c1:310a::5cc4:c77d	5 MB	647 kB/s	112 毫秒	SIN	2026-03-27 19:42:57
电信	2400:cb00:2049::78df:b056	5 MB	647 kB/s	80 毫秒	SIN	2026-03-27 19:34:38
电信	2a06:98c1:3101::ef4a:2e96	5 MB	647 kB/s	114 毫秒	SIN	2026-03-27 19:31:43
电信	2606:4700:440c::e09:b886	5 MB	647 kB/s	113 毫秒	SIN	2026-03-27 19:42:57
