线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::84b4:5905	3 MB	458 kB/s	89 毫秒	HKG	2026-04-03 22:09:46
移动	2606:4700:91b5::741f:6511	4 MB	510 kB/s	90 毫秒	HKG	2026-04-03 22:09:46
移动	2606:4700:9ad9::d933:6952	2 MB	355 kB/s	89 毫秒	HKG	2026-04-03 22:09:46
移动	2606:4700:90d3::d4c1:77a6	3 MB	477 kB/s	89 毫秒	HKG	2026-04-03 22:09:46
移动	2606:4700:964a::4c39:9432	5 MB	644 kB/s	84 毫秒	HKG	2026-04-03 22:04:48
电信	2606:4700:4409::dc59:6123	5 MB	647 kB/s	78 毫秒	SIN	2026-04-03 22:12:42
电信	2803:f800:52::c398:abdf	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 22:02:06
电信	2a06:98c1:3104::c759:b42a	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 22:13:43
电信	2a06:98c1:310b::99fd:61df	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 22:13:43
电信	2a06:98c1:3107::df92:c603	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 22:07:47
