线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::5c7:66	27 MB	3497 kB/s	97 毫秒	SIN	2025-11-15 05:39:30
移动	2606:4700:8de5::372d:56dd	26 MB	3430 kB/s	96 毫秒	SIN	2025-11-15 05:28:22
移动	2606:4700:8ddb::ed:7a57	25 MB	3326 kB/s	76 毫秒	SIN	2025-11-15 05:51:51
移动	2606:4700:8d93::2b44:690b	35 MB	4514 kB/s	95 毫秒	SIN	2025-11-15 05:39:30
移动	2606:4700:8d91::2b50:704b	40 MB	5195 kB/s	76 毫秒	SIN	2025-11-15 05:33:00
电信	2606:4700:5a::448a:58cc	25 MB	3318 kB/s	68 毫秒	SIN	2025-11-15 05:28:10
电信	2606:4700:4400::4ce1:53e5	63 MB	8152 kB/s	68 毫秒	SIN	2025-11-15 05:28:10
电信	2606:4700:440b::6d5:7ce2	64 MB	8307 kB/s	67 毫秒	SIN	2025-11-15 05:28:10
电信	2606:4700:4401::2e6a:315	25 MB	3326 kB/s	70 毫秒	SIN	2025-11-15 05:28:10
电信	2606:4700:4405::271:1f69	26 MB	3332 kB/s	69 毫秒	SIN	2025-11-15 05:28:10
