线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::76e4:3eed	36 MB	4638 kB/s	228 毫秒	MAA	2025-10-18 23:11:37
移动	2606:4700:3005::1b9a:32ff	15 MB	1949 kB/s	199 毫秒	LHR	2025-10-18 23:18:33
移动	2606:4700:8d72::690f:7fc9	32 MB	4193 kB/s	110 毫秒	SIN	2025-10-18 23:27:29
移动	2606:4700:8dd7::1038:5847	10 MB	1333 kB/s	89 毫秒	SIN	2025-10-18 23:20:09
移动	2606:4700:976d::e91:5154	28 MB	3592 kB/s	112 毫秒	SIN	2025-10-18 23:18:33
电信	2606:4700:52::1b37:4792	25 MB	3294 kB/s	69 毫秒	SIN	2025-10-18 23:02:29
电信	2606:4700:54::4922:18e0	24 MB	3115 kB/s	69 毫秒	SIN	2025-10-18 23:02:29
电信	2606:4700:440b::51a6:3962	25 MB	3324 kB/s	68 毫秒	SIN	2025-10-18 23:02:29
电信	2606:4700:5a::2ecd:724a	24 MB	3136 kB/s	69 毫秒	SIN	2025-10-18 23:02:29
电信	2606:4700:4402::6b01:6d3f	25 MB	3324 kB/s	69 毫秒	SIN	2025-10-18 23:02:29
