线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::2fe7:4901	28 MB	3648 kB/s	122 毫秒	MAA	2026-01-01 16:03:05
移动	2606:4700:83b9::28f0:75af	30 MB	3905 kB/s	129 毫秒	MAA	2026-01-01 16:12:36
移动	2606:4700:83b6::2ebc:3faa	30 MB	3843 kB/s	128 毫秒	MAA	2026-01-01 16:12:36
移动	2606:4700:83b4::3b9c:3041	29 MB	3715 kB/s	123 毫秒	MAA	2026-01-01 16:03:05
移动	2606:4700:83ba::493b:5ca7	31 MB	4032 kB/s	129 毫秒	MAA	2026-01-01 16:12:36
电信	2606:4700:4402::1a19:6cf1	24 MB	3178 kB/s	67 毫秒	SIN	2026-01-01 16:28:02
电信	2606:4700:7000::2bf6:174	39 MB	5038 kB/s	172 毫秒	SJC	2026-01-01 16:02:55
电信	2606:4700:4407::587a:19ad	32 MB	4218 kB/s	67 毫秒	SIN	2026-01-01 16:02:55
电信	2606:4700:440e::1c3a:604a	26 MB	3416 kB/s	67 毫秒	SIN	2026-01-01 16:02:55
电信	2606:4700:4401::3aef:2b4e	24 MB	3162 kB/s	70 毫秒	SIN	2026-01-01 16:28:02
