线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::4c55:581c	42 MB	5405 kB/s	123 毫秒	MAA	2026-01-13 05:12:27
移动	2606:4700:83b0::443f:1b29	27 MB	3540 kB/s	125 毫秒	MAA	2026-01-13 05:12:27
移动	2606:4700:83b3::55e5:6e63	42 MB	5379 kB/s	120 毫秒	MAA	2026-01-13 05:12:27
移动	2606:4700:83b4::44b5:6629	28 MB	3667 kB/s	124 毫秒	MAA	2026-01-13 05:12:27
移动	2606:4700:83bb::64d4:29d5	36 MB	4693 kB/s	121 毫秒	MAA	2026-01-13 05:23:31
电信	2606:4700:440a::7a9:2733	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-13 05:03:35
电信	2606:4700:4405::3f3b:2e47	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-13 05:03:35
电信	2606:4700:4405::15de:1d59	40 MB	5217 kB/s	76 毫秒	SIN	2026-01-13 05:28:36
电信	2606:4700:4400::68cc:687	25 MB	3298 kB/s	67 毫秒	SIN	2026-01-13 05:28:36
电信	2606:4700:3003::345c:78e3	28 MB	3706 kB/s	171 毫秒	SJC	2026-01-13 05:03:35
