线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::63b9:1f38	5 MB	647 kB/s	84 毫秒	HKG	2026-02-19 17:28:59
移动	2606:4700:90c7::10cf:98c6	5 MB	647 kB/s	84 毫秒	HKG	2026-02-19 17:24:03
移动	2606:4700:91b4::9b:3102	5 MB	648 kB/s	83 毫秒	HKG	2026-02-19 17:28:59
移动	2606:4700:9a94::9446:4b5	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 17:19:56
移动	2606:4700:9766::49e7:dd51	5 MB	647 kB/s	85 毫秒	HKG	2026-02-19 17:24:03
电信	2606:4700:51::8663:4fae	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 17:20:38
电信	2803:f800:52::6bb6:3754	5 MB	647 kB/s	78 毫秒	SIN	2026-02-19 17:30:34
电信	2606:4700:51::6c8f:8a00	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 17:16:33
电信	2606:4700:440f::752:2bfd	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 17:22:34
电信	2606:4700:440f::f042:a752	5 MB	648 kB/s	114 毫秒	SIN	2026-02-19 17:31:06
