线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::2a7f:78bf	31 MB	4071 kB/s	96 毫秒	SIN	2025-11-30 23:21:43
移动	2606:4700:440b::3c61:787f	14 MB	1806 kB/s	214 毫秒	LAX	2025-11-30 23:09:26
移动	2606:4700:9adf::7786:4fa1	27 MB	3456 kB/s	78 毫秒	SIN	2025-11-30 23:05:48
移动	2606:4700:8dd5::26f7:7ee4	17 MB	2194 kB/s	76 毫秒	SIN	2025-11-30 23:15:36
移动	2606:4700:5c::1eef:46a9	13 MB	1674 kB/s	213 毫秒	LAX	2025-11-30 22:56:57
电信	2606:4700:4700::7362:528a	25 MB	3243 kB/s	68 毫秒	SIN	2025-11-30 23:03:08
电信	2606:4700:440c::3336:29ee	16 MB	2128 kB/s	68 毫秒	SIN	2025-11-30 23:03:08
电信	2606:4700:4400::34ff:6a25	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-30 23:03:08
电信	2606:4700:4409::164:6d10	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-30 23:03:08
电信	2606:4700:440a::ac6:237b	19 MB	2499 kB/s	70 毫秒	SIN	2025-11-30 23:03:08
