线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::eea6:4b4d	5 MB	647 kB/s	181 毫秒	HKG	2026-03-15 05:32:33
移动	2606:4700:57::e529:4a1a	5 MB	647 kB/s	181 毫秒	HKG	2026-03-15 05:34:32
移动	2606:4700:57::2448:1a23	5 MB	647 kB/s	181 毫秒	HKG	2026-03-15 05:36:33
移动	2606:4700:90d1::67f7:94dd	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 05:33:53
移动	2606:4700:57::3271:3114	5 MB	647 kB/s	181 毫秒	HKG	2026-03-15 05:28:33
电信	2606:4700:4400::70af:7fdc	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 05:30:32
电信	2606:4700:440a::26fc:83fb	5 MB	648 kB/s	81 毫秒	SIN	2026-03-15 05:34:32
电信	2803:f800:52::6029:6a01	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 05:26:34
电信	2606:4700:4402::4620:b664	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 05:32:33
电信	2606:4700:4402::9268:2ecc	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 05:27:33
