线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::c05:f7d2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 04:46:52
移动	2606:4700:90d5::13a4:8530	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 04:46:52
移动	2606:4700:9ae4::9807:4530	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 04:43:53
移动	2606:4700:19::2c00:7941	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 04:43:53
移动	2606:4700:ff00::bef8:83d5	5 MB	648 kB/s	124 毫秒	HKG	2026-03-23 04:44:33
电信	2606:4700:5a::bc94:8895	5 MB	647 kB/s	65 毫秒	NRT	2026-03-23 04:42:33
电信	2606:4700:52::2f8e:604	5 MB	648 kB/s	65 毫秒	NRT	2026-03-23 04:48:33
电信	2606:4700:57::5070:6007	5 MB	647 kB/s	55 毫秒	NRT	2026-03-23 04:46:32
电信	2606:4700:5a::adc2:ca20	5 MB	647 kB/s	59 毫秒	NRT	2026-03-23 04:38:32
电信	2606:4700:57::fb53:ff9c	5 MB	647 kB/s	67 毫秒	NRT	2026-03-23 04:36:34
