线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::aa7a:1796	4 MB	537 kB/s	119 毫秒	HKG	2026-02-05 02:24:46
移动	2606:4700:52::cdcf:1b86	4 MB	507 kB/s	275 毫秒	LAX	2026-02-05 02:21:52
移动	2606:4700:57::a397:512c	4 MB	546 kB/s	119 毫秒	HKG	2026-02-05 02:27:54
移动	2606:4700:57::eb6c:55fd	4 MB	522 kB/s	119 毫秒	HKG	2026-02-05 02:20:46
移动	2606:4700:5a::c3f7:2bed	4 MB	520 kB/s	289 毫秒	LAX	2026-02-05 02:20:46
电信	2606:4700:4408::41d2:5ffb	5 MB	647 kB/s	82 毫秒	SIN	2026-02-05 02:14:56
电信	2606:4700:4408::ccb1:f454	3 MB	368 kB/s	81 毫秒	SIN	2026-02-05 02:14:57
电信	2606:4700:56::866d:c860	3 MB	369 kB/s	80 毫秒	SIN	2026-02-05 02:14:57
电信	2606:4700:440d::83aa:20ce	4 MB	510 kB/s	81 毫秒	SIN	2026-02-05 02:14:56
电信	2606:4700:4700::dca0:f48b	3 MB	369 kB/s	82 毫秒	SIN	2026-02-05 02:14:57
