线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::5106:67ae	27 MB	3461 kB/s	95 毫秒	SIN	2025-12-05 02:46:24
移动	2606:4700:90cf::393:3f89	28 MB	3679 kB/s	93 毫秒	SIN	2025-12-05 02:35:18
移动	2606:4700:9a6e::2b86:330d	26 MB	3436 kB/s	94 毫秒	SIN	2025-12-05 02:35:18
移动	2606:4700:90dd::7171:39e8	26 MB	3380 kB/s	75 毫秒	SIN	2025-12-05 02:49:55
移动	2606:4700:8dd7::58f0:744e	26 MB	3434 kB/s	95 毫秒	SIN	2025-12-05 02:35:18
电信	2606:4700:4406::5559:67a0	62 MB	8040 kB/s	66 毫秒	SIN	2025-12-05 02:53:28
电信	2606:4700:4407::3b4e:2680	24 MB	3156 kB/s	66 毫秒	SIN	2025-12-05 02:53:28
电信	2606:4700:4400::3fb8:4ac4	65 MB	8378 kB/s	67 毫秒	SIN	2025-12-05 02:53:28
电信	2606:4700:4402::705a:5313	66 MB	8487 kB/s	67 毫秒	SIN	2025-12-05 02:53:28
电信	2606:4700:440b::aac:5640	24 MB	3196 kB/s	68 毫秒	SIN	2025-12-05 02:53:28
