线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::3f0a:687a	32 MB	4118 kB/s	95 毫秒	SIN	2025-12-07 02:02:12
移动	2606:4700:8ded::4bb9:6447	27 MB	3470 kB/s	96 毫秒	SIN	2025-12-07 02:22:18
移动	2606:4700:9b0d::5bba:7f	25 MB	3278 kB/s	77 毫秒	SIN	2025-12-07 02:12:45
移动	2606:4700:99ee::5bcf:8bd	24 MB	3134 kB/s	77 毫秒	SIN	2025-12-07 02:12:45
移动	2606:4700:9a9e::50ca:200e	27 MB	3580 kB/s	97 毫秒	SIN	2025-12-07 02:22:18
电信	2606:4700:440a::4638:59ee	25 MB	3212 kB/s	114 毫秒	SIN	2025-12-07 02:03:16
电信	2606:4700:440e::6794:52a4	26 MB	3415 kB/s	114 毫秒	SIN	2025-12-07 02:03:16
电信	2606:4700:4406::7668:34f2	27 MB	3487 kB/s	114 毫秒	SIN	2025-12-07 02:03:16
电信	2606:4700:4408::7215:4957	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-07 02:03:16
电信	2606:4700:440f::797c:2cc9	26 MB	3337 kB/s	113 毫秒	SIN	2025-12-07 02:03:16
