线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9761::4345:7f76	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 17:48:59
移动	2606:4700:57::edce:f0f9	5 MB	647 kB/s	86 毫秒	HKG	2026-04-03 17:49:39
移动	2606:4700:57::4:f437	5 MB	647 kB/s	86 毫秒	HKG	2026-04-03 17:51:40
移动	2606:4700:57::144b:e6ac	5 MB	647 kB/s	58 毫秒	HKG	2026-04-03 17:48:59
移动	2606:4700:57::811b:1e0d	5 MB	647 kB/s	62 毫秒	HKG	2026-04-03 18:01:04
电信	2a06:98c1:3104::bac3:a2f2	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 17:56:22
电信	2a06:98c1:50::4051:776f	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 17:47:42
电信	2606:4700:4403::e3b9:d194	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 17:57:40
电信	2803:f800:52::eaff:c305	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 17:59:38
电信	2606:4700:440a::10c7:13c8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 17:53:42
