线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::8432:2ba6	5 MB	647 kB/s	80 毫秒	HKG	2026-08-06 02:05:02
移动	2606:4700:99eb::ca90:4f92	5 MB	647 kB/s	80 毫秒	HKG	2026-08-06 01:58:04
移动	2606:4700:9ad9::84a2:26	5 MB	647 kB/s	80 毫秒	HKG	2026-08-06 02:09:07
移动	2606:4700:9763::6690:3522	5 MB	647 kB/s	80 毫秒	HKG	2026-08-06 02:09:07
移动	2606:4700:9b06::992c:7777	5 MB	647 kB/s	80 毫秒	HKG	2026-08-06 02:09:07
联通	2606:4700:3029::dd0:afb6	5 MB	645 kB/s	181 毫秒	LAX	2026-08-06 02:06:07
联通	2606:4700:134::dfd7:60b5	5 MB	645 kB/s	180 毫秒	LAX	2026-08-06 02:09:03
联通	2606:4700:20::64eb:753a	5 MB	645 kB/s	181 毫秒	LAX	2026-08-06 02:06:07
联通	2606:4700:c::cb36:de1f	5 MB	644 kB/s	180 毫秒	LAX	2026-08-06 02:09:03
联通	2606:4700:4700::24ad:3557	5 MB	645 kB/s	180 毫秒	LAX	2026-08-06 01:57:06
电信	2a06:98c1:310e::900d:28fb	5 MB	647 kB/s	66 毫秒	SIN	2026-08-06 02:01:07
电信	2a06:98c1:3102::bfc3:db59	5 MB	648 kB/s	66 毫秒	SIN	2026-08-06 01:56:24
电信	2606:4700:50::5164:6fa7	5 MB	647 kB/s	64 毫秒	SIN	2026-08-06 02:06:14
电信	2606:4700:4406::8ad:959f	5 MB	647 kB/s	66 毫秒	SIN	2026-08-06 01:56:24
电信	2606:4700:4409::2907:ecf3	5 MB	647 kB/s	66 毫秒	SIN	2026-08-06 01:56:24
