线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3055::bc00:c5d3	5 MB	644 kB/s	252 毫秒	LAX	2026-07-11 11:57:05
移动	2606:4700:4700::465d:6096	5 MB	645 kB/s	238 毫秒	LAX	2026-07-11 12:06:01
移动	2606:4700:440d::be9:d677	5 MB	647 kB/s	225 毫秒	LAX	2026-07-11 11:56:05
移动	2803:f800:52::d36:81e1	5 MB	647 kB/s	224 毫秒	LAX	2026-07-11 11:56:05
移动	2606:4700:4700::f31d:c3ce	5 MB	645 kB/s	238 毫秒	LAX	2026-07-11 11:54:01
联通	2a06:98c1:310c::2992:e5d6	5 MB	647 kB/s	211 毫秒	LAX	2026-07-11 12:01:09
联通	2a06:98c1:310c::b538:e52a	5 MB	647 kB/s	211 毫秒	LAX	2026-07-11 12:06:07
联通	2606:4700:a::80cf:83e7	5 MB	645 kB/s	181 毫秒	LAX	2026-07-11 11:57:05
联通	2606:4700:5::f60d:76d4	5 MB	645 kB/s	181 毫秒	LAX	2026-07-11 12:00:04
联通	2606:4700:99e5::d225:502a	5 MB	647 kB/s	282 毫秒	CDG	2026-07-11 12:02:12
电信	2606:4700:4403::c4d:3e54	5 MB	645 kB/s	88 毫秒	SIN	2026-07-11 11:57:05
电信	2606:4700:5b::502a:65b1	5 MB	645 kB/s	85 毫秒	SIN	2026-07-11 12:00:04
电信	2803:f800:52::e629:f608	5 MB	645 kB/s	87 毫秒	SIN	2026-07-11 11:54:01
电信	2a06:98c1:51::f741:c5da	5 MB	647 kB/s	65 毫秒	SIN	2026-07-11 12:06:07
电信	2a06:98c1:3100::3e5b:ba79	5 MB	644 kB/s	86 毫秒	SIN	2026-07-11 12:06:01
