线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:24::c7ea:8010	5 MB	643 kB/s	205 毫秒	SEA	2026-02-27 21:12:04
移动	2606:4700:2b::ae8e:ce	5 MB	643 kB/s	201 毫秒	SEA	2026-02-27 21:12:04
移动	2606:4700:8d73::900c:6460	5 MB	643 kB/s	213 毫秒	MRS	2026-02-27 21:12:04
移动	2606:4700:3037::a567:8e26	5 MB	643 kB/s	201 毫秒	SEA	2026-02-27 21:01:10
移动	2606:4700:3037::9c81:bc4d	3 MB	375 kB/s	203 毫秒	SEA	2026-02-27 21:12:04
电信	2606:4700:4409::d098:94ff	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 20:59:40
电信	2803:f800:50::bbf3:eca0	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 21:12:41
电信	2606:4700:5b::5f4f:4cc6	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 21:10:41
电信	2a06:98c1:310a::c054:5c73	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 21:04:40
电信	2606:4700:58::f362:4ed4	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 21:05:40
