线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::5788:4489	5 MB	647 kB/s	122 毫秒	MAA	2026-03-10 04:21:02
移动	2606:4700:83bb::8307:9d8	5 MB	647 kB/s	122 毫秒	MAA	2026-03-10 04:24:58
移动	2606:4700:83b1::1cd8:cb1c	5 MB	647 kB/s	122 毫秒	MAA	2026-03-10 04:14:03
移动	2606:4700:83b1::3eaf:9ba3	5 MB	647 kB/s	128 毫秒	MAA	2026-03-10 04:24:58
移动	2606:4700:83b7::f79a:570e	5 MB	647 kB/s	125 毫秒	MAA	2026-03-10 04:24:58
电信	2a06:98c1:3103::1d21:cab8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 04:19:32
电信	2606:4700:58::f0:d64b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 04:15:32
电信	2a06:98c1:50::8d59:3510	5 MB	648 kB/s	82 毫秒	SIN	2026-03-10 04:17:34
电信	2606:4700:58::7be4:e315	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 04:25:34
电信	2606:4700:5b::53bb:96b1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 04:15:33
