线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::3942:5709	27 MB	3524 kB/s	122 毫秒	MAA	2026-01-03 17:38:38
移动	2606:4700:83b1::1f25:471a	28 MB	3640 kB/s	122 毫秒	MAA	2026-01-03 17:38:38
移动	2606:4700:83b1::6bfc:5e57	14 MB	1826 kB/s	122 毫秒	MAA	2026-01-03 17:48:51
移动	2606:4700:83b0::7ba8:23a0	28 MB	3672 kB/s	121 毫秒	MAA	2026-01-03 17:38:38
移动	2606:4700:83ba::3fc5:4195	14 MB	1919 kB/s	123 毫秒	MAA	2026-01-03 17:48:51
电信	2606:4700:4409::6628:2d86	23 MB	3002 kB/s	66 毫秒	SIN	2026-01-03 18:03:07
电信	2606:4700:56::4051:57b0	40 MB	5213 kB/s	66 毫秒	SIN	2026-01-03 17:53:06
电信	2606:4700:4700::50fe:1d34	26 MB	3334 kB/s	66 毫秒	SIN	2026-01-03 18:03:07
电信	2606:4700:4405::4155:5f16	25 MB	3277 kB/s	66 毫秒	SIN	2026-01-03 18:03:07
电信	2606:4700:4700::23b1:37bf	38 MB	4935 kB/s	67 毫秒	SIN	2026-01-03 17:53:06
