线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::787f:19c1	16 MB	2069 kB/s	319 毫秒	CDG	2025-12-31 22:55:09
移动	2606:4700:8d9d::108c:695e	17 MB	2191 kB/s	321 毫秒	CDG	2025-12-31 23:06:09
移动	2606:4700:8d79::2f46:6e19	21 MB	2692 kB/s	321 毫秒	CDG	2025-12-31 22:55:09
移动	2606:4700:8dee::5efb:1f8f	15 MB	1977 kB/s	322 毫秒	CDG	2025-12-31 23:06:09
移动	2606:4700:8d95::7a60:555f	14 MB	1866 kB/s	320 毫秒	CDG	2025-12-31 23:17:06
电信	2606:4700:440c::77e:7e42	37 MB	4739 kB/s	85 毫秒	SIN	2025-12-31 23:03:20
电信	2606:4700:3005::4408:5a51	16 MB	2158 kB/s	182 毫秒	SJC	2025-12-31 23:03:20
电信	2606:4700:4400::5dec:30be	26 MB	3391 kB/s	72 毫秒	SIN	2025-12-31 23:03:20
电信	2606:4700:111::5762:79be	28 MB	3667 kB/s	197 毫秒	SJC	2025-12-31 23:03:20
电信	2606:4700:4401::48d9:662f	18 MB	2368 kB/s	68 毫秒	SIN	2025-12-31 23:03:20
