线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::4c93:ddf0	5 MB	647 kB/s	123 毫秒	MAA	2026-03-24 04:11:55
移动	2606:4700:57::c3af:f8a0	5 MB	647 kB/s	151 毫秒	HKG	2026-03-24 04:21:03
移动	2606:4700:83b6::4faf:bfb3	5 MB	647 kB/s	122 毫秒	MAA	2026-03-24 04:23:55
移动	2606:4700:57::eae1:b2f8	5 MB	647 kB/s	57 毫秒	HKG	2026-03-24 04:23:55
移动	2606:4700:57::e36c:81b6	5 MB	648 kB/s	151 毫秒	HKG	2026-03-24 04:24:39
电信	2606:4700:52::4672:e7bc	5 MB	647 kB/s	73 毫秒	NRT	2026-03-24 04:21:03
电信	2606:4700:52::9144:4fb2	5 MB	647 kB/s	73 毫秒	NRT	2026-03-24 04:16:05
电信	2606:4700:52::430a:caa2	5 MB	647 kB/s	55 毫秒	NRT	2026-03-24 04:14:38
电信	2606:4700:5a::989b:f18c	5 MB	648 kB/s	57 毫秒	NRT	2026-03-24 04:22:39
电信	2606:4700:3::f0b:a059	5 MB	645 kB/s	166 毫秒	SJC	2026-03-24 04:16:05
